"","state","town","college1990","male1990","black1990","hisp1990","income1990","logincome1990","subrf2000","gopvoteshare1992","gopvoteshare1996","gopvoteshare2000","foxbinary","diff_vote","diff2"
"7823","Pa","Milford",0.21023890376091,0.482426583766937,0.00237868702970445,0.0128449099138379,1.7466756105423,0.557714330191214,0,NA,0.58955223880597,0.578125,0,-0.01142723880597,NA
"7824","Pa","Palmyra",0.169220060110092,0.501518189907074,0.00592885352671146,0.027173912152648,2.61249995231628,0.960307599038789,0,NA,0.618627450980392,0.607872823618471,0,-0.010754627361921,NA
"7825","Pa","Shohola",0.134851142764091,0.498742133378983,0.00247985124588013,0.0142591446638107,3.21250009536743,1.1670494799077,0,NA,0.521341463414634,0.569428238039673,0,0.048086774625039,NA
"7826","Pa","Westfall",0.119209811091423,0.469135791063309,0.00470145745202899,0.00987306050956249,3.03749990463257,1.11103477726998,0,NA,0.530718954248366,0.566225165562914,0,0.035506211314548,NA
"7827","Pa","Austin",0.044817928224802,0.468697130680084,0,0.0199999995529652,1.75,0.559615787935423,0,NA,0.359116022099448,0.463917525773196,0,0.104801503673748,NA
"7828","Pa","Coudersport",0.192368015646935,0.451997190713882,0.00175192707683891,0,2.19039988517761,0.784084123131307,0,NA,0.644466209598433,0.692520775623269,0,0.0480545660248359,NA
"7829","Pa","Galeton",0.0693641602993011,0.479562044143677,0.00875912420451641,0,1.76699995994568,0.569283170669579,0,NA,0.479616306954436,0.586283185840708,0,0.106666878886272,NA
"7830","Pa","Keating",0.0855855867266655,0.530405402183533,0,0,2.46250009536743,0.901177132791997,0,NA,0.532110091743119,0.611570247933884,0,0.0794601561907651,NA
"7831","Pa","Oswayo",0.0717488825321198,0.51111114025116,0,0,1.15164959430695,0.141195344395579,0,NA,0.624,0.744827586206897,0,0.120827586206897,NA
"7832","Pa","Pike",0.101851850748062,0.486666679382324,0,0,1.94229996204376,0.663872818314047,0,NA,0.657657657657658,0.706349206349206,0,0.0486915486915479,NA
"7833","Pa","Roulette",0.0741656348109245,0.50789886713028,0,0,2.22370004653931,0.799172496132019,0,NA,0.620498614958449,0.705188679245283,0,0.0846900642868339,NA
"7834","Pa","Shinglehouse",0.0806451588869095,0.460925042629242,0,0.00792392995208502,1.78129994869232,0.5773434060128,0,NA,0.633333333333333,0.721132897603486,0,0.087799564270153,NA
"7835","Pa","Ulysses",0.0785907879471779,0.472881346940994,0,0.00337837846018374,1.29853987693787,0.261240461651331,0,NA,0.628019323671498,0.712871287128713,0,0.0848519634572149,NA
"7836","Pa","West",0.102325581014156,0.469594597816467,0,0,2.125,0.75377180237638,0,NA,0.597014925373134,0.685534591194969,0,0.0885196658218349,NA
"7837","Pa","Ashland",0.0726447254419327,0.465742886066437,0,0,1.77820003032684,0.5756016337597,0,NA,0.406672678088368,0.473555736371033,0,0.066883058282665,NA
"7838","Pa","Barry",0.0449050068855286,0.477192968130112,0,0,2.42260003089905,0.884841356355063,0,NA,0.722689075630252,0.732558139534884,0,0.00986906390463205,NA
"7839","Pa","Blythe",0.0324858762323856,0.481122940778732,0,0,2.41300010681152,0.880870830907926,0,NA,0.293827160493827,0.40139211136891,0,0.107564950875083,NA
"7840","Pa","Butler",0.0922210514545441,0.486704081296921,0,0,2.82920002937317,1.03999399656184,0,NA,0.530612244897959,0.571682464454976,0,0.041070219557017,NA
"7841","Pa","Cass",0.0357624813914299,0.493137717247009,0.000945626467000693,0.000945626467000693,2.02850008010864,0.707296643155931,0,NA,0.267741935483871,0.337159253945481,0,0.06941731846161,NA
"7842","Pa","Cressona",0.0745614022016525,0.484098941087723,0,0,2.74780011177063,1.01080063218412,0,NA,0.645472061657033,0.647840531561462,0,0.00236846990442907,NA
"7843","Pa","Delano",0.0179372206330299,0.473684221506119,0,0,1.93449997901917,0.659848884312819,0,NA,0.294478527607362,0.433035714285714,0,0.138557186678352,NA
"7844","Pa","East Norwegian",0.0523338057100773,0.467204838991165,0,0.00201816344633698,2.33930015563965,0.849851805850155,0,NA,0.316195372750643,0.399538106235566,0,0.083342733484923,NA
"7845","Pa","Eldred",0.054325956851244,0.469613254070282,0,0,2.58330011367798,0.949067695393038,0,NA,0.74025974025974,0.808988764044944,0,0.0687290237852041,NA
"7846","Pa","Foster",0.0434782616794109,0.447058826684952,0,0.0267175566405058,1.64999997615814,0.500775273462878,0,NA,0.433823529411765,0.5,0,0.066176470588235,NA
"7847","Pa","Frackville",0.0778603255748749,0.488080024719238,0,0.00254777073860168,2.21760010719299,0.796425578350835,0,NA,0.441985244802146,0.494301139772046,0,0.0523158949699,NA
"7848","Pa","Frailey",0.0216802172362804,0.498188406229019,0,0,2.44440007209778,0.893799723533705,0,NA,0.494252873563218,0.587412587412587,0,0.0931597138493689,NA
"7849","Pa","Gilberton",0.05531295388937,0.475341022014618,0,0.00104821799322963,1.69920003414154,0.530157572158197,0,NA,0.315436241610738,0.369942196531792,0,0.054505954921054,NA
"7850","Pa","Girardville",0.0571210980415344,0.457537144422531,0,0.00211864407174289,1.88039994239807,0.631484489535032,0,NA,0.317411402157165,0.384507042253521,0,0.067095640096356,NA
"7851","Pa","Gordon",0.0922787189483643,0.474773615598679,0,0.00258732214570045,2.36540007591248,0.860947172927749,0,NA,0.46360153256705,0.564814814814815,0,0.101213282247765,NA
"7852","Pa","Hegins",0.0754098370671272,0.506622493267059,0,0,2.93179988861084,1.07561653088036,0,NA,0.642276422764228,0.707317073170732,0,0.065040650406504,NA
"7853","Pa","Hubley",0.0528052821755409,0.487068951129913,0,0,2.46979999542236,0.904137173848141,0,NA,0.685606060606061,0.758169934640523,0,0.072563874034462,NA
"7854","Pa","Kline",0.065054215490818,0.478513360023499,0,0.00116009276825935,2.34129977226257,0.850706233391657,0,NA,0.46129541864139,0.520107238605898,0,0.058811819964508,NA
"7855","Pa","Landingville",0.0483870953321457,0.513368964195251,0,0,3.0278000831604,1.10783631066126,0,NA,0.606060606060606,0.671428571428571,0,0.0653679653679651,NA
"7856","Pa","Mahanoy",0.0514318272471428,0.518774509429932,0.045626986771822,0.0128165688365698,0.941354990005493,-0.0604349629219836,0,NA,0.339556004036327,0.406068719321731,0,0.066512715285404,NA
"7857","Pa","Mechanicsville",0.0846560820937157,0.474766343832016,0,0,2.34089994430542,0.850535447016736,0,NA,0.516129032258065,0.563725490196078,0,0.047596457938013,NA
"7858","Pa","Middleport",0.0157894734293222,0.503921568393707,0,0,2.11540007591248,0.749243955797451,0,NA,0.34640522875817,0.481081081081081,0,0.134675852322911,NA
"7859","Pa","Minersville",0.0698140189051628,0.453147441148758,0,0.00122875277884305,2.00950002670288,0.69788594819544,0,NA,0.381841596909208,0.397326852976914,0,0.015485256067706,NA
"7860","Pa","Mount Carbon",0.095238097012043,0.421875,0,0.015625,2.75,1.01160091167848,0,NA,0.395833333333333,0.488888888888889,0,0.093055555555556,NA
"7861","Pa","New Castle",0.0371352769434452,0.512915134429932,0,0.0110294120386243,2.08750009536743,0.73596722342787,0,NA,0.308900523560209,0.351063829787234,0,0.042163306227025,NA
"7862","Pa","New Ringgold",0.0637254938483238,0.523659288883209,0,0,2.42309999465942,0.885047709930197,0,NA,0.579439252336449,0.565217391304348,0,-0.014221861032101,NA
"7863","Pa","Norwegian",0.0939393937587738,0.502579987049103,0,0.00103092787321657,2.86739993095398,1.05340567175037,0,NA,0.430487804878049,0.509695290858726,0,0.079207485980677,NA
"7864","Pa","Orwigsburg",0.211076274514198,0.482374101877213,0.00467625912278891,0,2.89770030975342,1.06391742576752,0,NA,0.596134282807731,0.627370156636439,0,0.0312358738287081,NA
"7865","Pa","Palo Alto",0.0170731712132692,0.488721817731857,0,0.00249999994412065,2.49140000343323,0.912844802847887,0,NA,0.333333333333333,0.42483660130719,0,0.091503267973857,NA
"7866","Pa","Pine Grove",0.0726810693740845,0.489943265914917,0,0,1.49382293224335,0.40133856043857,0,NA,0.528426092160383,0.605579605579606,0,0.0771535134192229,NA
"7867","Pa","Port Carbon",0.0457650274038315,0.479381442070007,0.00374531839042902,0.000936329597607255,2.46090006828308,0.900527164441875,0,NA,0.388185654008439,0.458912768647282,0,0.070727114638843,NA
"7868","Pa","Port Clinton",0.0224215239286423,0.497041434049606,0,0,2.72499990463257,1.00246839311798,22.3060861229897,NA,0.490196078431373,0.630252100840336,1,0.140056022408963,NA
"7869","Pa","Porter",0.0476190485060215,0.482732146978378,0,0,2.53570008277893,0.93046976569282,0,NA,0.659468438538206,0.68732782369146,0,0.0278593851532539,NA
"7870","Pa","Pottsville",0.121306791901588,0.467445641756058,0.0152305569499731,0.00701565016061068,2.11350011825562,0.748345396977209,0,NA,0.436900652090526,0.465081997420306,0,0.02818134532978,NA
"7871","Pa","Reilly",0.02735042758286,0.484597146511078,0,0.0106635075062513,2.17969989776611,0.779187205749596,0,NA,0.278350515463918,0.387234042553191,0,0.108883527089273,NA
"7872","Pa","Ringtown",0.074198991060257,0.458576440811157,0,0.00232828874140978,2.625,0.965080896043587,0,NA,0.480427046263345,0.53735632183908,0,0.056929275575735,NA
"7873","Pa","Rush",0.133593752980232,0.522727251052856,0,0.00630252109840512,2.93179988861084,1.07561653088036,0,NA,0.546052631578947,0.571428571428571,0,0.0253759398496239,NA
"7874","Pa","Ryan",0.122751325368881,0.490095376968384,0,0.0123188402503729,3.0625,1.11923157587085,0,NA,0.529411764705882,0.559633027522936,0,0.030221262817054,NA
"7875","Pa","Saint Clair",0.0424620173871517,0.463110089302063,0,0,1.94400000572205,0.664747708981687,0,NA,0.338083927157561,0.388028169014084,0,0.049944241856523,NA
"7876","Pa","Shenandoah",0.0341005958616734,0.447516471147537,0,0.00288507784716785,1.34720003604889,0.298028391264305,0,NA,0.285390713476784,0.334079462786794,0,0.04868874931001,NA
"7877","Pa","Tamaqua",0.0621742382645607,0.463929235935211,0.00239777890965343,0.00113579002209008,1.958899974823,0.672383078354595,0,NA,0.463674224895882,0.526161573880285,0,0.0624873489844029,NA
"7878","Pa","Tower",0.0638506859540939,0.465744405984879,0,0.00328299403190613,2.45619988441467,0.898615393135548,0,NA,0.662613981762918,0.701970443349754,0,0.039356461586836,NA
"7879","Pa","Tremont",0.0541490875184536,0.469387769699097,0.00142247509211302,0.000948316766880453,1.26104426383972,0.231940158539374,0,NA,0.498181818181818,0.570762052877138,0,0.07258023469532,NA
"7880","Pa","Union",0.0918367356061935,0.491083681583405,0.00342935533262789,0,2.59380006790161,0.953124008097934,0,NA,0.55050505050505,0.601941747572815,0,0.051436697067765,NA
"7881","Pa","Walker",0.0712074339389801,0.510438442230225,0,0.00930713582783937,2.94320011138916,1.0794974626547,0,NA,0.719298245614035,0.803030303030303,0,0.083732057416268,NA
"7882","Pa","Washington",0.0660994797945023,0.511321544647217,0.0020567667670548,0.00329082692041993,2.7172999382019,0.99963871750625,0,NA,0.593567251461988,0.645785876993166,0,0.0522186255311781,NA
"7883","Pa","Wayne",0.089254766702652,0.497163325548172,0,0.0103826755657792,3.41449999809265,1.2280310688604,0,NA,0.626168224299065,0.618500273672687,0,-0.00766795062637804,NA
"7884","Pa","West Brunswick",0.224603921175003,0.517508506774902,0,0.0015470297075808,3.44749999046326,1.23764932791904,0,NA,0.663644605621034,0.671282798833819,0,0.00763819321278503,NA
"7885","Pa","West Penn",0.091314934194088,0.505280256271362,0,0.00991957075893879,2.92580008506775,1.07356797663689,0,NA,0.656410256410256,0.683823529411765,0,0.0274132730015091,NA
"7886","Pa","Beaver",0.0936454832553864,0.507633566856384,0,0,2.75,1.01160091167848,0,NA,0.739884393063584,0.832618025751073,0,0.092733632687489,NA
"7887","Pa","Beavertown",0.0679117143154144,0.473204106092453,0.00682593835517764,0.00796359498053789,2.60419988632202,0.957125482660705,0,NA,0.634868421052632,0.735537190082645,0,0.100668769030013,NA
"7888","Pa","Franklin",0.0448079667985439,0.487025022506714,0,0,2.28539991378784,0.826541026007469,0,NA,0.731497418244406,0.820478723404255,0,0.088981305159849,NA
"7889","Pa","Freeburg",0.0810810774564743,0.48811411857605,0,0,2.66479992866516,0.980128981128029,0,NA,0.569060773480663,0.644736842105263,0,0.0756760686246001,NA
"7890","Pa","Jackson",0.0518256761133671,0.503976881504059,0,0,2.76320004463196,1.01638944456255,0,NA,0.725373134328358,0.733812949640288,0,0.00843981531192994,NA
"7891","Pa","Middleburg",0.113856069743633,0.485232055187225,0,0,2.24580001831055,0.809061813309541,0,NA,0.647196261682243,0.710578842315369,0,0.0633825806331261,NA
"7892","Pa","Middlecreek",0.0716228485107422,0.497487425804138,0,0.0011154490057379,2.92280006408691,1.07254208286147,0,NA,0.750943396226415,0.74828060522696,0,-0.00266279099945499,NA
"7893","Pa","Monroe",0.216143012046814,0.48145580291748,0,0.00345423142425716,3.57069993019104,1.27276163545156,0,NA,0.669343065693431,0.686095931997571,0,0.01675286630414,NA
"7894","Pa","Penn",0.107671603560448,0.537174105644226,0.0336970463395119,0.00288831838406622,2.47099995613098,0.904622909252924,0,NA,0.636798088410992,0.672131147540984,0,0.0353330591299921,NA
"7895","Pa","Selinsgrove",0.221863806247711,0.449108481407166,0.00276497704908252,0.0184331797063351,2.37899994850159,0.866680209673736,0,NA,0.529806259314456,0.575371549893843,0,0.045565290579387,NA
"7896","Pa","Shamokin Dam",0.185125306248665,0.448520720005035,0.0053128688596189,0.00236127502284944,2.73559999465942,1.00635078828955,0,NA,0.546125461254613,0.605783866057839,0,0.0596584048032259,NA
"7897","Pa","Washington",0.0849377140402794,0.51644504070282,0.0013995801564306,0.0013995801564306,2.89669990539551,1.06357212536344,0,NA,0.71304347826087,0.706018518518518,0,-0.00702495974235195,NA
"7898","Pa","Allegheny",0.0815347731113434,0.50070720911026,0,0.00562587892636657,2.40970015525818,0.879502322856818,0,NA,0.626666666666667,0.737226277372263,0,0.110559610705596,NA
"7899","Pa","Benson",0.0487804859876633,0.469696968793869,0,0,2.29169988632202,0.829293850629071,0,NA,0.239130434782609,0.352941176470588,0,0.113810741687979,NA
"7900","Pa","Berlin",0.116678595542908,0.44775390625,0,0,2.42120003700256,0.884263300318132,0,NA,0.556,0.689576174112257,0,0.133576174112257,NA
"7901","Pa","Black",0.0320404730737209,0.498917758464813,0,0,1.95389997959137,0.669827364793254,0,NA,0.63855421686747,0.715762273901809,0,0.077208057034339,NA
"7902","Pa","Boswell",0.0688172057271004,0.461327850818634,0,0.00204918021336198,1.61280000209808,0.477971800195807,0,NA,0.272532188841202,0.455769230769231,0,0.183237041928029,NA
"7903","Pa","Casselman",0,0.433333337306976,0,0,1.75,0.559615787935423,0,NA,0.333333333333333,0.707317073170732,0,0.373983739837399,NA
"7904","Pa","Central",0.0647398829460144,0.473515242338181,0.00639488408342004,0.00399680249392986,1.90520000457764,0.644586992347275,20.7442104816437,NA,0.313084112149533,0.414225941422594,1,0.101141829273061,NA
"7905","Pa","Conemaugh",0.0921483114361763,0.475616425275803,0.00108794192783535,0.00888485927134752,2.36520004272461,0.860862603028384,0,NA,0.499335548172757,0.566990291262136,0,0.067654743089379,NA
"7906","Pa","Confluence",0.0692567601799965,0.455294132232666,0,0.00816802773624659,1.44019997119904,0.364781972834737,0,NA,0.469565217391304,0.537162162162162,0,0.0675969447708579,NA
"7907","Pa","Hooversville",0.0500963404774666,0.467302441596985,0,0,1.83329999446869,0.606117618569709,20.7442104816437,NA,0.390243902439024,0.50179211469534,1,0.111548212256316,NA
"7908","Pa","Indian Lake",0.313333332538605,0.506426751613617,0,0.00511508947238326,4.25,1.44691898293633,20.7442104816437,NA,0.710843373493976,0.728571428571429,1,0.017728055077453,NA
"7909","Pa","Jefferson",0.134479269385338,0.523255825042725,0,0.0020505809225142,2.61059999465942,0.959580077926825,0,NA,0.656357388316151,0.735664335664336,0,0.079306947348185,NA
"7910","Pa","Jenner",0.0645855739712715,0.489510476589203,0,0.0060067274607718,2.15070009231567,0.765793413468346,0,NA,0.544738725841088,0.636638452237001,0,0.091899726395913,NA
"7911","Pa","Jennerstown",0.138067066669464,0.45068284869194,0,0,2.2014000415802,0.789093540495225,0,NA,0.541666666666667,0.654494382022472,0,0.112827715355805,NA
"7912","Pa","Lincoln",0.0777881890535355,0.491842895746231,0,0,2.29640007019043,0.831342709876764,0,NA,0.6875,0.752551020408163,0,0.065051020408163,NA
"7913","Pa","Meyersdale",0.0839201882481575,0.456314533948898,0,0,1.66670000553131,0.510845626884714,0,NA,0.492405063291139,0.618522601984565,0,0.126117538693426,NA
"7914","Pa","Milford",0.0851282030344009,0.49740931391716,0,0,2.48210000991821,0.909104980055326,0,NA,0.6736,0.746073298429319,0,0.072473298429319,NA
"7915","Pa","New Baltimore",0,0.53801167011261,0,0,1.9375,0.661398482245365,0,NA,0.246753246753247,0.375,0,0.128246753246753,NA
"7916","Pa","Newville",0.0745341628789902,0.473684221506119,0,0,2.25,0.810930216216329,0,NA,0.708333333333333,0.775,0,0.066666666666667,NA
"7917","Pa","Ogle",0.0762195140123367,0.478333324193954,0,0,2.38689994812012,0.869995431153595,0,NA,0.567901234567901,0.584474885844749,0,0.0165736512768481,NA
"7918","Pa","Rockwood",0.0967741906642914,0.480276137590408,0,0,1.90320003032684,0.64353669594127,0,NA,0.460674157303371,0.590673575129534,0,0.129999417826163,NA
"7919","Pa","Salisbury",0.066420666873455,0.47428572177887,0,0.0112994350492954,1.97019994258881,0.678135031299662,0,NA,0.49812734082397,0.630225080385852,0,0.132097739561882,NA
"7920","Pa","Shade",0.0321100912988186,0.500786900520325,0,0.00157133874017745,1.80970001220703,0.593161092429353,20.7442104816437,NA,0.320560747663551,0.408196721311475,1,0.087635973647924,NA
"7921","Pa","Shanksville",0.125827819108963,0.436440676450729,0,0,1.875,0.628608659422374,0,NA,0.654761904761905,0.714285714285714,0,0.059523809523809,NA
"7922","Pa","Somerset",0.127384349703789,0.471762269735336,0.00412219343706965,0.0076555022969842,1.49043595790863,0.399068666361918,0,NA,0.586416443252904,0.678032072240386,0,0.091615628987482,NA
"7923","Pa","Springs",0.476190477609634,0.538461565971375,0,0,4.04169988632202,1.39666536741783,0,NA,0.814814814814815,0.807692307692308,0,-0.00712250712250695,NA
